"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC110730.1",22.2733030570038,0.102896120934692,0.41265514557004,0.249351358002702,0.803089007631663,0.847997609815198
"AC110913.1",9.20174151089793,-1.85491510244082,0.688154763247107,-2.69549119109236,0.0070284936178657,0.0135474690669566
"AC111023.1",2.80726751578104,-0.299322983920141,1.33216550969011,-0.224689035816405,0.822221194688847,0.862983770683811
"AC113003.1",105.32657836063,-0.499481709429716,0.363722880574961,-1.37324797560206,0.169675269750132,0.235495313003882
"AC113104.1",1.46578489899939,-1.94891016214995,1.72097337676821,-1.13244643319804,0.257446792823199,0.335928508904755
"AC113104.3",1.92769082275025,1.80544827084532,1.6028487225569,1.12639966918726,0.259996386764102,0.338789184890323
"AC113458.1",263.821662233408,5.2404649215893,0.312205309124153,16.7853164838569,3.12558654244201e-63,1.08885229141806e-61
"AC113528.1",1.81230142460083,-2.60565046462781,1.61068589618144,-1.61772724949365,0.105721390781856,0.155897040484302
"AC113599.1",12.8256492361728,-1.84168398883504,0.574659705154849,-3.20482534674808,0.00135144458414484,0.00292495994057974
"AC113961.1",8.10603742865642,4.06984055275814,1.01727063096563,4.00074515952053,6.31433308995611e-05,0.000164759501445354
"AC114539.1",38.9716783961664,-0.724831713648494,0.342457077028292,-2.11656222712142,0.0342970187517433,0.0571505378848358
"AC114990.1",5.67879932821347,-1.25780769867079,1.04317914895296,-1.20574466996705,0.227915955470044,0.302810097265609
"AC115117.1",1.51497040382749,-1.03256857206486,1.5216760014832,-0.678573212075633,0.497408320874575,0.581152747143693
"AC115117.2",19.440631742752,0.201157525138958,0.413505194635571,0.48646916108573,0.626634565204856,0.699620460870146
"AC115119.1",23.5468097978454,2.6351119716496,0.514698983615834,5.11971473721895,3.05998162967347e-07,1.02079121396377e-06
"AC115631.1",41.7331439357933,-0.596697722215929,0.369599172664986,-1.61444550298491,0.106430828574289,0.156753601705187
"AC115752.1",19.0583515331269,-1.55692044490582,0.536220088925694,-2.90351010165448,0.00369005066442704,0.00746051934641356
"AC115768.1",1.301698714142,-1.44113933996249,1.75237131696838,-0.822393819168236,0.41085279595828,0.497358855897301
"AC116489.2",1.1424053828002,-2.7592301606206,1.93166207332024,-1.42842280683074,0.153170198534696,0.215496191295414
"AC116597.1",1.23702310326589,1.15184474471807,1.70913829197994,0.673933028194999,0.500353892840408,0.583935247207088
"AC117239.2",7.2964273342577,-0.422456135675982,0.684292160248084,-0.617362232416669,0.536995827306693,0.618148140274142
"AC117612.1",1.77075096449118,-1.22305776789385,1.76232317819112,-0.694003110796746,0.487680258064075,0.572026524094947
"AC117700.1",5.89646008685021,-1.1124261286667,0.861101823763603,-1.29186363095207,0.196404374603207,0.267013593061225
"AC117809.3",1.19120840112167,0.527062057240407,1.76048311571437,0.299384897552134,0.76464638404246,0.81547630736004
"AC117816.1",3.59584335448575,3.83371871081488,1.56505982531752,2.44956687840166,0.0143028145638817,0.0258714681154456
"AC118724.1",2.46408360718968,-1.40285791473016,1.29677373040455,-1.08180624101053,0.279338632864389,0.360394288686511
"AC118724.2",1.25420917873386,-0.419603827034625,1.7636972676896,-0.237911479890364,0.811949751466043,0.855237705635281
"AC119228.1",8.58830454362751,1.06981582544395,0.70893855736046,1.50903885017499,0.131288854859431,0.188660725014773
"AC119957.1",4.83527886304478,0.411455385869334,1.03253410299552,0.398490843717072,0.69026840631871,0.752659322635604
"AC120159.1",92.664088796173,0.487172634262585,0.296034485551475,1.64566176590894,0.0998334149031964,0.148341002178808
"AC121135.2",3.83743777861931,-0.724295641541096,0.936862384001206,-0.773107826624154,0.439458569545102,0.525834696630793
"AC121263.1",1.33722524622122,-0.679482869380278,1.96739210343483,-0.345372367914856,0.729814447812762,0.786982477837262
"AC121552.1",4.20506938117093,2.01267864219193,0.987013482747172,2.03916023172247,0.0414340384749196,0.067773000840061
"AC121603.3",4.55035291506496,-1.80909826968023,0.980024714667018,-1.84597208887217,0.064896258206842,0.101204013118106
"AC121783.1",2.08509304885149,-1.85738887684699,1.3509908026539,-1.37483458303219,0.169182733852883,0.23492632122905
"AC121821.1",122.291505284751,-0.508804215502264,0.20927077519453,-2.43131997303158,0.0150439223794236,0.0270743020576448
"AC121821.3",2568.1372937838,-0.0226369843375153,0.0956598240723631,-0.236640455457991,0.812935732516064,0.855906553632839
"AC121824.2",44.4230137514616,-0.304096151922295,0.363471960059554,-0.836642672167804,0.402793451978903,0.489372542724546
"AC121886.1",2.47926727188442,2.9083967619688,1.53491181919607,1.89482986943973,0.0581149446456573,0.0916841132256349
"AC121957.1",65.3752403263402,-0.508812471581903,0.506552507071509,-1.00446146150467,0.315156238041413,0.399088796985677
"AC121967.1",5.46173695270638,-2.08928869197649,0.882023643406004,-2.36874454284302,0.0178485766798888,0.0316644360762525
"AC122117.2",50.226582453488,3.99871652938029,0.505014397115574,7.91802481715224,2.41313207922639e-15,1.45864605497147e-14
"AC122119.2",4.78969336958599,-0.0936756184756996,0.979875566032807,-0.0955995043890739,0.923838658838977,0.942388305628143
"AC122211.2",5.59985858516683,-2.54928448940195,0.983085267324923,-2.59314687558977,0.00951021463565788,0.0179123208463732
"AC122253.2",11.7781505615003,-0.381338408538336,0.552423566110775,-0.690300761828593,0.490005068895345,0.574082808925432
"AC122253.3",1.36315055177768,-0.0947470470227044,1.6629052547067,-0.0569768161803154,0.954563663141131,0.966510571790682
"AC122399.1",144.280041006757,0.936103738199049,0.224541189619315,4.1689622282046,3.05989688357264e-05,8.28691730962795e-05
"AC122442.1",528.426831012536,0.934355587296915,0.129295377422785,7.22651966312492,4.95528908901921e-13,2.59150688570949e-12
"AC122453.1",2.80973490740759,-0.892395742014386,1.15826041504505,-0.770462091618383,0.441025833553832,0.527488157144332
"AC122481.1",2.04213316074857,-0.284341290385898,1.36767518951724,-0.20790118338424,0.835306125154543,0.873265283953212
"AC122487.1",26.2952148470429,-1.0371520420293,0.452201429381887,-2.2935620602681,0.0218156667641607,0.03804980399144
"AC122487.2",8.84750287073613,3.0860126966618,0.813381477772452,3.79405332060577,0.000148207825407183,0.000367132140429636
"AC122818.1",6.64093271330138,0.273541062968863,0.75926789821378,0.360269495934681,0.718645608566281,0.776901870691983
"AC122818.3",4.02845955287672,-0.440825929907277,1.00323456733931,-0.439404645990616,0.660368360686264,0.727632837394431
"AC122818.4",1.92828519463155,-2.48673938598624,1.49162716474794,-1.66713200507209,0.0954881593746763,0.142618153865231
"AC122821.1",9.07780670317812,-0.412319891573133,0.656486968333727,-0.628070184880699,0.529957963619857,0.611365982225516
"AC122846.1",1.76925470344085,-2.61952581216935,1.82029920509104,-1.43906331708711,0.150132584098138,0.211868651666271
"AC122848.1",1.400073837217,-2.19526867336101,1.68745365157359,-1.30093568573802,0.193280469888766,0.26345904503723
"AC122861.1",2.18334377564393,-1.84263658868642,1.42854431206691,-1.28987009581829,0.197095765194388,0.267782928356273
"AC122861.2",2.47220286268166,-0.379254831264342,1.27101940085883,-0.298386343283257,0.765408311083363,0.816135915434631
"AC122861.4",155.863560838979,-2.00612436825245,0.554570829627172,-3.61743579192784,0.000297536108299312,0.000708589242455944
"AC122898.1",37.4680614038443,-0.500599210146433,0.335036329143906,-1.49416396551854,0.135132768476569,0.193402897450745
"AC123702.1",2.7756454100619,0.731791357415036,1.29487876374959,0.565142759230975,0.571976666709261,0.649999447488655
"AC124012.2",1.35779251048315,2.40299967596951,1.82349660601784,1.31779772336247,0.187571370257455,0.256850264982849
"AC124108.1",211.570248180984,-0.74182648755102,0.177062795978588,-4.18962370638679,2.79417422177464e-05,7.60468016034647e-05
"AC124169.1",15.3577038270325,0.750304947592165,0.565807265287421,1.32607867311676,0.184813639507056,0.253680349500277
"AC124316.1",2.78360451614955,3.97873223920053,1.53110124314612,2.59860819590545,0.00936025419292181,0.0176512968485611
"AC124459.1",1.77977296890735,-1.42357531849557,1.39865519779494,-1.01781720093696,0.308764836021674,0.392304856783772
"AC124502.1",248.479733591166,0.511954815595808,0.192313903988305,2.66207905397699,0.00776596370024545,0.0148615471259181
"AC124502.3",7.09675747137281,0.346103054310238,0.747777666051295,0.462842192302781,0.643477485820879,0.713396160483367
"AC124502.4",6.36165323287284,0.359641220841932,0.73540652264104,0.489037300825623,0.624815289184444,0.698147344791416
"AC124502.5",5.62983468170902,-0.332516655098824,0.825755620374114,-0.402681673481284,0.68718241757485,0.750204903300249
"AC124512.1",6.60476932622674,-2.49604223326747,0.982934099370103,-2.53937902334146,0.0111049443683839,0.0205955454550535
"AC124553.1",1.76008230534743,0.514019870148571,1.48926505670129,0.345150024057585,0.729981587696503,0.787112987302085
"AC124578.1",1.27086010392382,-0.00278632474041861,1.69459159180008,-0.00164424558336138,0.998688082426005,0.998967240821543
"AC125059.1",57.722246082404,-0.908346111753231,0.291633120709092,-3.11468776092589,0.00184139719302041,0.00389596555340338
"AC125059.3",102.999813256854,0.107347919106432,0.25377026360375,0.423012206323948,0.672286355320647,0.737574913897002
"AC125059.4",283.608256797262,0.930307192282726,0.169710042082424,5.48174510398684,4.21150728223947e-08,1.5195609661346e-07
"AC125093.1",120.557379889153,-0.648975843128341,0.193271632295252,-3.35784323556045,0.000785531494334859,0.00176876699753279
"AC125101.1",9.89861315565503,2.35938741988244,0.732130684849327,3.22263151744282,0.00127018839435899,0.00275994346890376
"AC125110.1",16.0908579318085,0.183455209098923,0.466336946708615,0.393396256491666,0.6940268341342,0.756129567186035
"AC125122.2",2.23094393501508,-3.86578910978085,1.63347890730708,-2.36659873138729,0.0179523852053892,0.0318353641653847
"AC125156.1",1.7148088512257,3.49798914201835,2.10850473192281,1.65899041584243,0.0971177235913862,0.144760700463235
"AC125456.1",4.44611057859968,-0.745597881355352,0.921605016007967,-0.809021075628462,0.418503023606738,0.505043945773561
"AC125458.1",13.7796017277453,-1.44008005762958,0.647455575262836,-2.22421446760263,0.0261340181178696,0.0447270592813349
"AC126029.2",2.49461897200602,0.833805740451206,1.1312971136235,0.737035152313398,0.461100972664024,0.546065880628201
"AC126040.2",88.919637142369,-1.22316466497732,0.255732540620039,-4.78298405831219,1.72711827977568e-06,5.30345548403865e-06
"AC126438.1",1.16508560060302,-3.8035365044256,2.20380847551397,-1.7258924932388,0.0843667554802729,0.127978362752
"AC126695.1",4.67255838776938,-0.988211902050145,0.986985905982498,-1.00124216167649,0.316709747693669,0.400758739298068
"AC126937.1",28.3856188117936,-1.10158628844498,0.383895358372094,-2.86949624271638,0.0041112621702117,0.00825055787038721
"AC126937.2",115.577303246246,-2.18006026422206,0.204571783347237,-10.6567006874143,1.6225156771199e-26,1.68674437323e-25
"AC126942.2",1.81092389365153,-1.04247278065112,1.37925621277911,-0.755822428778921,0.449755667438631,0.535789604520722
"AC127249.1",51.9996187523968,-0.388555027631435,0.327871119133362,-1.18508464136297,0.235983982946561,0.311807925450716
"AC127256.1",23.0224511326128,-3.94478217940705,0.63041440262034,-6.25744298196618,3.9134065896189e-10,1.66754494470281e-09
"AC127331.2",5.78485289678725,1.67560247067461,0.935239125944636,1.79162999514394,0.0731922550404016,0.112699963335708
"AC127347.1",1.6137786999407,-0.96007702508351,1.6161827238574,-0.594039900879562,0.552485425958068,0.632438721908813
"AC127690.2",2.02230368565367,0.154154405636657,1.3899346985702,0.11090766047875,0.911689570898807,0.933341788127782
"AC127693.1",11.0871091932645,0.299694256153462,0.604035442765444,0.496153428979892,0.619786165598403,0.693526702508341
"AC129179.2",1.47757707373174,-1.11005979933426,1.63597641776637,-0.678530440463099,0.497435429907235,0.581152747143693
"AC129188.1",10.1139741182545,-1.42238516983207,0.760224856441846,-1.87100587119632,0.0613442672332349,0.0961743792864915
"AC129773.1",1.23666474440431,-3.88331262488022,2.00543740258393,-1.93639184143904,0.052819727955525,0.0841310773724747
"AC130204.1",5.37992050280983,0.127739370910719,0.825292695313848,0.154780687671229,0.876994216720412,0.905041489596605
"AC130718.2",57.815319608537,-0.201308656676286,0.323215709640089,-0.622830669030443,0.53339580212287,0.614667274842192
"AC131065.2",444.920754590132,0.000127617229362461,0.14824296645977,0.000860865324069817,0.999313128933833,0.999313128933833
"AC131185.1",1.70347129513197,-0.610315304185308,1.39701836602423,-0.436869921704897,0.66220568651291,0.7291866255177
"AC131185.2",1.54068743924126,2.18997895359074,1.7910324634461,1.22274665495288,0.221425399467499,0.295476201447015
"AC131323.2",6.151336662035,2.65769413716031,0.939535962551114,2.82873061074096,0.00467330181092032,0.00925766066060229
"AC131675.3",1.57950106676485,-0.548548474586369,1.48050064723371,-0.370515525009274,0.710998411095971,0.770244518462158
"AC131692.1",4.71425633177525,-6.06569619510161,1.5428846242399,-3.93139972996353,8.44527186698945e-05,0.000216392661016977
"AC131712.1",18.0187600270991,1.23997061160467,0.499279046000561,2.48352223378363,0.0130090213102633,0.0237679539512141
"AC131756.1",37.689481644483,0.996023794258452,0.365462269306024,2.72538064230215,0.00642273939441665,0.0124487522950712
"AC132091.1",4.62572549036766,1.38309941014019,0.941643175558504,1.46881477617023,0.141883035134735,0.201683504797347
"AC132106.1",1.12848988338312,-3.49048969034198,2.29391707910409,-1.52162853755168,0.128102182825739,0.184806238963043
"AC132253.4",11.405738315808,-0.503165613077673,0.655855376094399,-0.767189888834961,0.442968623692216,0.529329674933576
"AC132253.6",75.3935840764711,-2.15526189618973,0.31420424068735,-6.85942968648324,6.91359970072421e-12,3.35460906456402e-11
"AC132253.9",1.76423767655199,-2.47201362850694,1.70190796493788,-1.45249548120962,0.146363884730906,0.207166792069367
"AC132288.2",50.8978506473136,1.79033925376636,0.401436995826117,4.45982625513131,8.20261211861584e-06,2.36278415229113e-05
"AC132307.1",173.237257020364,-0.87791731578019,0.253105188303689,-3.46858680244365,0.000523203475549796,0.00120755588529408
"AC132307.3",79.230060771987,0.691942092973811,0.245961024274721,2.81321845611181,0.00490483168532926,0.00968372390337386
"AC132307.5",695.041408129472,-0.792403164010009,0.225099185157784,-3.52024003753976,0.000431156412271676,0.00100489349501331
"AC132351.1",5.26253730943194,0.0786571339605977,0.810102966420823,0.0970952301386067,0.922650768763432,0.941457864952585
"AC132353.1",8.33721910314864,-0.78266479413665,0.695838596997045,-1.1247792196557,0.260682602290098,0.339579671939254
"AC132353.2",1.10633458062716,-0.385262436417662,2.09787416539741,-0.183644206488753,0.854292581090874,0.887892199504076
"AC132452.1",10.2887117020021,-0.939524664264944,0.653602287170363,-1.43745620648364,0.150588407920591,0.212424107363399
"AC132452.2",1.23673216702872,-2.17480692701386,2.08026586733535,-1.04544662351241,0.295816597856534,0.378388109809744
"AC132452.5",9.1590997242723,1.38155621286482,0.662089921117795,2.08665948355226,0.0369189261767571,0.0610664796353918
"AC132455.1",40.5978099004495,-3.14695915137976,0.420928393620402,-7.47623396063351,7.64827432552522e-14,4.2060580778581e-13
"AC132460.3",4.37753984543852,-0.0347390616211823,0.832662001529386,-0.041720483890673,0.966721524393329,0.976734916921819
"AC132481.2",2.85465783638148,-1.03778469113644,1.15328317783871,-0.899852448278381,0.368198778580675,0.454457928443393
"AC132910.1",184.616382346471,-0.850791591385643,0.195675097156153,-4.34798093242643,1.37396545932802e-05,3.86003791815821e-05
"AC132957.1",1.71210662868958,-1.25419134636654,1.48266588578767,-0.845902882361289,0.397606924429072,0.484208475423005
"AC133451.1",16.4310881102822,0.915813126409492,0.517814655252722,1.76861183266921,0.0769586747405046,0.117850953424277
"AC133451.2",20.7738455642055,2.83107202616832,0.517394944345795,5.47178138694027,4.45534226612572e-08,1.60448718318072e-07
"AC133509.1",13.8380743041358,-2.35537478480045,0.593842453774878,-3.96632940239965,7.29879738672159e-05,0.0001885449022266
"AC133523.1",1.61045596935062,1.61711946730771,1.80150550284835,0.897648919057365,0.369372750120622,0.455676291433043
"AC133523.2",7.91907402400019,0.515582561667496,0.691684512421582,0.745401338917429,0.456029134711252,0.54133639287351
"AC133523.4",20.0278283848339,0.674690482379902,0.462237754014388,1.45961786228068,0.144395127318092,0.204821740345673
"AC133525.2",59.5057322464565,-1.12336890050566,0.281928096664336,-3.98459363857991,6.75956988700356e-05,0.000175358446764667
"AC133525.3",8.80061602840569,0.758966801278558,0.635871630208589,1.19358493950987,0.232640368095678,0.308129351597861
"AC133601.1",48.9635927231691,0.330449955259972,0.292614135912075,1.1293027735313,0.258770131307094,0.337423125919494
"AC133941.1",2.51373750321705,-1.02927432434887,1.23895810870629,-0.830757970843441,0.406110370122159,0.492631041641931
"AC133968.1",2.07452962820722,0.103056973935966,1.27676665502119,0.0807171565224315,0.935666892405135,0.951610691930151
"AC134446.1",6.18426927652555,-1.27183785753411,0.803711130678205,-1.58245644359919,0.11354540813884,0.166099932893136
"AC134468.1",8.15951518283288,1.05969070513497,0.679175274797034,1.56026101723395,0.118698211566014,0.172587604040193
"AC134546.1",5.00545751399867,-6.16313069620562,1.45193282279156,-4.24477675513668,2.18811156239646e-05,6.0263091916921e-05
"AC134555.1",1.14087006540854,-1.500689525111,1.86654235584032,-0.803994359096869,0.421400232793376,0.507965678538446
"AC134555.2",1.68120790460392,-0.890865725641579,1.57173679209963,-0.566803379624079,0.570847774196497,0.648980019612304
"AC134563.1",47.022217888305,-0.284352043677855,0.291048264078453,-0.976992749220477,0.328572742024264,0.413379769041435
"AC134576.3",4.46836517546691,0.600001205173876,0.904816519802363,0.663119198249091,0.507254215936135,0.589959083329688
"AC134591.1",6.24867240237406,-3.98180082133944,1.19863233048414,-3.32195346318678,0.00089389601265714,0.00199149111668721
"AC135509.1",1.22739126877515,-2.71075286258947,1.79498991007261,-1.51017721457822,0.130998211110165,0.188306481149518
"AC136921.2",25.5874332245284,1.0384699736745,0.4077435947399,2.54687010923358,0.0108693882460762,0.0202003764137746
"AC137853.1",10.3351287720416,-0.00995124290869535,0.65633562635477,-0.0151618204301413,0.987903081041799,0.992146001846415
"AC137853.2",82.902382755454,-2.36210014477443,0.456308611023573,-5.17654080530251,2.26037632723955e-07,7.63900691070663e-07
"AC138228.2",1.04880107678458,0.970727535736194,2.25634828818645,0.430220609477104,0.667035171469195,0.733038716086986
"AC138228.3",8.72198001764883,3.67610683664781,0.956176197649262,3.84459145258525,0.000120753446561492,0.000303320099631343
"AC138457.1",5.4217528637135,-1.84759739788447,0.86791875090469,-2.12876769393287,0.0332734850114942,0.0555969449046795
"AC138768.2",7.13687629200523,1.87772502704975,0.774613801776803,2.42407897037549,0.0153472677339093,0.0275650105448056
"AC138790.1",37.1002409395842,0.315579393956616,0.367427244874721,0.858889476375702,0.390401495942637,0.476691955346267
"AC138790.4",1.51602143375261,1.00074969388922,1.56843194534259,0.63805745404569,0.523436280723352,0.605151189430926
"AC139131.1",1.93098150645696,0.267565817406526,1.4177041096951,0.188731778074672,0.850303043853192,0.884879165919282
"AC139157.1",1.17782318318638,-4.20041985803361,2.29355059535458,-1.83140492585656,0.0670401266285121,0.10412874991344
"AC139296.1",2.07244078736091,-0.344231933102302,1.53414721400807,-0.224379987760739,0.822461641175207,0.863061425884353
"AC140073.1",9.84556996420176,-0.525108399213494,0.653351397981841,-0.803715123034126,0.421561518110229,0.508124213680385
"AC140207.2",1.25638756183086,0.0516156003290891,1.79673384537499,0.0287274603647913,0.977081955198138,0.984522104671048
"AC140278.1",26.2047732657241,-1.143021514299,0.41246137536248,-2.77122073138239,0.00558465547444882,0.0109260824010133
"AC140278.2",1.98240665187371,-1.95281642366677,1.47213028874763,-1.32652417968254,0.184666131434776,0.253518647546375
"AC140336.1",268.132923372941,0.0521661113814777,0.147245640817788,0.354279495757921,0.723129432558912,0.781056657414618
"AC140336.2",1.07627505185226,2.42309878397218,1.95547966626951,1.23913269248908,0.215296361657737,0.288560685733163
"AC140413.1",6.67178342171585,-0.490738291367152,0.870107933043707,-0.563997031552753,0.572756152350351,0.65071198140569
"AC140413.2",8.39494296176385,-0.65955052554619,0.701302171148079,-0.940465540647708,0.346978817302663,0.432488383450636
"AC141429.1",1.11012914059916,-1.57714543931878,1.77762420503691,-0.887220951903069,0.374959954294711,0.461335333704103
"AC141471.1",1.48178230924946,-0.582880288166658,1.40458127509059,-0.414985090933285,0.678152817368187,0.742865211607197
"AC141471.4",1.18095686205085,-2.2273156788726,2.15535989504041,-1.0333845795302,0.301423959982422,0.38435101194442
"AC141471.5",1.71602702516734,-1.83682059411503,1.48922355736938,-1.23340823144086,0.217423495471424,0.290954823579121
"AC141882.2",8.68164128269088,-0.681906037501315,0.690254849582758,-0.98790473969652,0.323199303980489,0.40767103516936
"AC142100.3",2.58660618154697,-3.95175822168709,1.62692208140977,-2.42897817101529,0.0151414439428194,0.0272354529087383
"AC142448.2",30.9838277968333,1.77405264986523,0.436922858190765,4.06033380174094,4.90026081653474e-05,0.000129766447623717
"AC144621.2",100.207786514809,0.136652302023028,0.229123809666705,0.596412490791811,0.550899698077962,0.631131399073209
"AC144792.1",30.9258255996476,-2.7607716207117,0.471495898556896,-5.85534599380731,4.76017954577671e-09,1.86667275089383e-08
"AC144797.2",2.02170136862512,0.878820106053825,1.30592327739299,0.672949262232472,0.500979570403261,0.584453339720042
"AC144860.1",180.78376158728,0.608875905632533,0.225116019748373,2.7047204650878,0.0068361889551831,0.0132006499394769
"AC144860.3",5.9890000781213,-0.205676096853165,0.801624543628413,-0.256574101289623,0.797507570024715,0.843774279181969
"AC144860.4",10.3902318656403,1.68385504472914,0.707812844940006,2.37895519524213,0.0173617861099602,0.0308778588140258
"AC145590.1",3.02252536415191,-5.02468359641766,1.52865430402864,-3.28699797146779,0.00101261563172663,0.00223584902775496
"AC147020.1",3.41086541214304,-4.96330756431378,1.4922792808771,-3.3259910714545,0.000881047507956684,0.00196363506473699
