"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9899","Ntf3",408.148887690367,1.05432725333385,0.454763288602362,2.31840889482118,0.0204271091021205,0.0430110709723939
"9900","Ntf5",4.96252217188738,-0.471051688414852,1.15709542505119,-0.407098393284212,0.683935723428976,0.769799736181763
"9902","Ntm",10550.4722992248,1.24782202618666,0.0920812047877557,13.5513216737645,7.78162858696435e-42,4.01306344348887e-40
"9904","Ntn1",3360.69110350333,0.378875601462525,0.135708673857217,2.7918304017999,0.00524108188718125,0.0128862475789923
"9906","Ntn4",1886.26006738415,0.395394432301227,0.126180194298937,3.13356968974454,0.00172693904612327,0.00473403717959278
"9908","Ntng1",445.594924935275,-0.498134165772136,0.180144244893644,-2.76519611307167,0.00568885829472631,0.0138647645760962
"9911","Ntrk1",16.5766786839699,-1.3286857890966,0.498765010370144,-2.66395148310534,0.00772287002488356,0.0181703306840003
"9913","Ntrk3",5316.14442592225,0.647683706302367,0.141481804894613,4.5778586637682,4.69759901468373e-06,2.05610295335003e-05
"9915","Ntsr1",21.9043444123496,-2.0995752232655,0.412941506843049,-5.08443735607209,3.68717434133071e-07,1.87712693130078e-06
"9916","Ntsr2",1387.73759489365,1.10269580408866,0.157057997139459,7.0209465558734,2.20370144084579e-12,1.96742592025301e-11
"9918","Nuak2",166.480017000306,-0.652526836217255,0.166310437344128,-3.92354711248251,8.72546926580085e-05,0.000311402384209117
"9920","Nubp1",1230.62140555867,-0.318687859127069,0.143759739742393,-2.21680882073197,0.0266361585005452,0.0543549582312381
"9925","Nucks1",5689.26643434054,-0.397967494956939,0.176255536660364,-2.25790067363275,0.0239518526219614,0.0495225441202617
"9938","Nudt15",51.9034536613796,-0.293599575379794,0.26603358367007,-1.10361846549386,0.269758677635953,0.381433049470098
"9941","Nudt17",100.408161510272,0.142088155591448,0.230352673047801,0.616828768303299,0.537347674514911,0.649474247962156
"9957","Nuggc",1.40129709938264,-0.304137430186357,1.44888803774277,-0.209910926354374,0.833737194218657,0.88600472547547
"9976","Nup62cl",15.9722272143532,-0.371832409689328,0.516610801597,-0.719753455676656,0.471676806992141,0.589757158041862
"9981","Nupl2",329.541334798746,-0.0193536687556119,0.135851723838448,-0.142461709051457,0.886715322583754,0.924180642111655
"9990","Nwd2",494.111881243125,0.832020288555308,0.165181527500716,5.03700565761932,4.72870809250515e-07,2.3726939194316e-06
"9994","Nxf7",1.80584574265494,-2.07341022090866,1.45735469650692,-1.42272174775183,0.154816833593512,0.243299884868464
"9997","Nxnl2",7.67747068630175,-2.00181659147166,0.752755669935474,-2.65931785228965,0.00782990552663071,0.0184023801927008
"10001","Nxph1",645.592273638175,0.201960431241507,0.149760953058821,1.34855198979793,0.177480910376168,0.272225639331584
"10002","Nxph2",1.1105231461236,-2.37026452873315,2.05659958664618,-1.1525162915152,0.249108979070074,0.35799716052586
"10003","Nxph3",667.000271762137,0.107998469340571,0.163753093293055,0.659520178634399,0.50956179270852,0.624737470482974
"10004","Nxph4",1183.72181505283,-1.07804181511106,0.158288846382275,-6.81059872347252,9.71933873102151e-12,8.18092268927698e-11
"10012","Oaf",149.31618207114,-0.508186117836515,0.215879607443745,-2.35402557867324,0.0185713331071407,0.0395179077709913
"10013","Oas1a",12.1616042720768,-0.104554008662966,0.651824607195792,-0.160402058327878,0.872564368302804,0.913615516587675
"10016","Oas1g",2.50571054324355,-0.670995622197331,1.19271051387447,-0.562580453841754,0.573720604930084,0.680950979990967
"10018","Oas3",3.17640721831137,0.809390479323609,0.989857649096332,0.817683714484121,0.413537811963037,0.533754200647256
"10019","Oasl1",6.7691140826686,1.38152390822289,0.915720510160538,1.50867420014508,0.131382061849454,0.212920516070463
"10027","Obscn",59.7506331757106,-0.538195298788012,0.26807176418924,-2.00765381022406,0.044680092165814,0.0852357144915563
"10034","Ocm",8.78440944153564,1.66878712017513,0.654386564908467,2.55015492319674,0.0107675059290838,0.024432363505492
"10038","Odc1",1734.67928252074,-0.918780234714547,0.111061764831212,-8.2726961534501,1.30963151655694e-16,1.58887064588677e-15
"10039","Odf2",4374.38654029276,0.0418956468730423,0.143297392916107,0.292368521300105,0.770004873637763,0.836503735314492
"10048","Ofd1",494.256031904128,-0.69266606790399,0.133641769204846,-5.1830058223958,2.18338220024936e-07,1.14536982662128e-06
"10054","Ogfr",3154.56529768597,-0.224622221881622,0.130247778947128,-1.72457621694112,0.0846038725638151,0.147230921058653
"10058","Ogt",9027.29309030388,-0.220580164758084,0.159357332981281,-1.38418584593151,0.166301556178265,0.258225816724822
"10061","Ola1",2652.06281350173,0.318064462045277,0.136692170041035,2.32686672506401,0.0199723597033982,0.0421679876483621
"10062","Olah",2.26418104677508,-1.21296589974673,1.40235106372407,-0.864951673745366,0.387065313902367,0.50668749296882
"10063","Olfm1",15919.9930778939,0.86259874515752,0.113946259745187,7.57022430649777,3.72580338130346e-14,3.85217829914295e-13
"10064","Olfm2",830.042612479195,-0.278932749085688,0.150708980462169,-1.8508037691603,0.0641977886446597,0.116332935473922
"10069","Olfml2a",277.076875353183,0.164734252342188,0.269675568181093,0.610860870538948,0.541291691421892,0.652992874386693
"10070","Olfml2b",196.156800271748,-1.04643461484411,0.204571449703339,-5.11525247712525,3.13321574336464e-07,1.61144901293264e-06
"10071","Olfml3",401.380289167675,-0.372910689523493,0.167309642595365,-2.22886549596768,0.0258228554892755,0.0528659322621651
"10072","Olfr1033",5.84944667373058,-0.364477249322934,0.859139484072513,-0.42423524477682,0.671394259416719,0.759338766861684
"10079","Olfr1372-ps1",17.9171259124319,-0.870467948668412,0.456529626177382,-1.90670637513062,0.0565586209834867,0.104396157027262
"10098","Olfr461",5.27404586029752,0.0108213339679117,0.896042200830015,0.0120768128531086,0.990364331707456,0.994212552988676
"10120","Olfr95",2.20955309702704,-0.599652094468084,1.32312419511581,-0.45320922758547,0.650398088496306,0.743324542757896
"10121","Olig1",3521.56929360271,-0.0857664485106677,0.169242735092427,-0.506765909117627,0.612319078959452,0.713125924666566
"10122","Olig2",1076.44358779232,-0.647388067780977,0.149264096603365,-4.33719884763221,1.44310059504053e-05,5.82770928728221e-05
"10123","Olig3",23.1426982108248,-1.89524381461797,0.485830344123666,-3.9010404301456,9.57801513640823e-05,0.000339275198959304
"10128","Onecut2",161.523878926881,-0.55323685450818,0.339677986470279,-1.62870976791011,0.103374473965566,0.174505762519008
"10129","Onecut3",4.25936209870599,-3.25801984903425,1.14015858592582,-2.85751463809633,0.00426972939891184,0.0107151250866547
"10130","Ooep",24.9385151206194,-2.08391019505906,0.546033189347115,-3.81645335066677,0.000135383656948235,0.000466209203975464
"10134","Opcml",3127.76616437393,1.11615361213665,0.164651369441254,6.77889054870498,1.21102224782767e-11,1.01135762086195e-10
"10136","Oplah",1173.27021543629,0.691095094430843,0.159071345331038,4.34456056804341,1.39554736376132e-05,5.64769879075528e-05
"10142","Oprd1",22.3130326683916,-0.0400858002756395,0.494669942250736,-0.0810354477841327,0.935413761938068,0.957150232077226
"10143","Oprk1",33.6414310788459,-1.26082068147816,0.404995628363695,-3.11317108920968,0.00185088687215706,0.00503099345664347
"10145","Oprm1",26.5194354343743,1.18127117333352,0.421677182084812,2.8013637529382,0.00508871239413437,0.0125490205963412
"10146","Optc",113.727189345637,-1.3786703961824,0.218063056571661,-6.32234738821676,2.57619409654964e-10,1.8697122971132e-09
"10147","Optn",2134.79995081641,-0.119769973744509,0.126191056155791,-0.949116184562594,0.342561523773906,0.460725276616811
"10154","Orc4",1836.56109323289,0.0678917674854859,0.252315982941978,0.269074383215343,0.787872442923924,0.851201430424771
"10158","Orm3",0.971113859885107,2.77521795780481,2.14696267885642,1.29262515139901,0.19614073635194,0.295639944329149
"10164","Osbp2",2866.21520498555,0.468267351907425,0.121841913817639,3.84323700470006,0.000121422106666144,0.000422822391022252
"10165","Osbpl10",409.964970963491,0.175674364184998,0.154231322334498,1.13903169295271,0.25468993560377,0.364330612650327
"10169","Osbpl3",383.801806201413,-0.747742933220791,0.140236798930313,-5.33200229129848,9.71357128606261e-08,5.29408243464524e-07
"10170","Osbpl5",698.163482437989,-0.602705977232711,0.143034085618891,-4.21372272647372,2.51195635758629e-05,9.80990506154151e-05
"10171","Osbpl6",3036.11142669371,1.0197554411718,0.142538535738108,7.15424383933226,8.41353972334752e-13,7.77159756913107e-12
"10183","Osmr",159.592524774081,-0.26936976451193,0.205885426487791,-1.30834789575503,0.190755336733128,0.288669645215823
"10184","Osr1",85.2627564212399,-0.250689341855782,0.355495304862865,-0.705183270852162,0.480696190757446,0.598110939298026
"10185","Osr2",3.12413990695074,-1.90342303022727,1.21815490899235,-1.56254595879088,0.118159427829117,0.195235837096411
"10187","Ostc",1595.33672064184,-0.32935640549976,0.149598997981887,-2.20159499691059,0.0276939296562199,0.0561843807025996
"10189","Ostm1",1626.11095192917,0.833396451570278,0.138668291968149,6.01000012145318,1.85523187928568e-09,1.2365797805313e-08
"10192","Otoa",48.0822140292794,2.79658358719025,0.41717435659596,6.70363252911728,2.03301138011748e-11,1.66124960548613e-10
"10196","Otop1",7.26991329285913,-1.54534523707124,0.709604530884993,-2.17775559457595,0.029424237473937,0.0592581092119048
"10198","Otop3",3.30096458598603,-0.692080474582022,1.29502496897746,-0.53441477281205,0.593054600475791,0.697608385773232
"10201","Otp",1.53626441656729,-1.3475103788686,1.66814406902434,-0.807790168661347,0.419211385667901,0.539582140955441
"10202","Otub1",4699.39164907233,0.4778853041988,0.116128685659489,4.11513573485236,3.86951639201976e-05,0.000146718446938643
"10204","Otud1",383.740240511021,0.20052289395564,0.154401981275345,1.2987067413212,0.19404458969646,0.292894256443414
"10212","Otulinl",220.898706978317,0.0266139983605571,0.155231206869549,0.171447474365915,0.863871928205255,0.90763509062626
"10213","Otx1",224.980345811826,-2.19543517502171,0.184668667017423,-11.8885093528864,1.35808776766987e-32,4.34130303260762e-31
"10214","Otx2",952.951776932307,-0.433167883226312,0.758860382560875,-0.57081367426842,0.568125952656731,0.676614108131613
"10215","Otx2os1",20.3029153503113,-0.911635835338358,0.775906542996374,-1.17492994944704,0.240022742409483,0.346866594389594
"10218","Ovol1",21.6075886724397,-0.0361417857099715,0.484395758116548,-0.0746121019938321,0.940523344966461,0.960322008407945
"10221","Oxct2b",9.12764961545597,-1.26637204110927,0.679130940871679,-1.86469495777037,0.062224173947786,0.11328569211697
"10225","Oxr1",5975.40626949674,1.11431887455671,0.154928189331017,7.19248626972505,6.36219672328516e-13,5.95736138598342e-12
"10228","Oxt",1.76992566261898,1.35187959829788,1.68032821151961,0.804533060285465,0.421089184052859,0.541346013841113
"10229","Oxtr",38.8598978009828,-0.0966078751564836,0.342640155795119,-0.281951410313536,0.77798076823064,0.842968878614766
"10231","P2rx2",19.0797513099979,-3.37559520382393,0.550743643526694,-6.12915871749016,8.83449614904609e-10,6.05155895923823e-09
"10232","P2rx3",55.7071503378004,-1.06848921194115,0.304709823778444,-3.50657946859651,0.000453905876307919,0.00141493303662823
"10234","P2rx5",30.452697374973,0.411949895319936,0.399932500426115,1.03004855789669,0.302987211733317,0.417668049301281
"10235","P2rx6",143.925814182259,0.0188294314610154,0.199167405152285,0.0945407279199035,0.924679631106327,0.949544685254467
"10237","P2ry1",270.757851135126,0.487539340413181,0.191447219397604,2.54659922430444,0.0108778281763541,0.0246429365587743
"10243","P2ry2",36.5517180905631,-0.639661730618925,0.383418830250312,-1.66831068312771,0.0952540682860379,0.16264748881091
"10244","P2ry6",50.6012162600458,-0.812450610348713,0.28041454853618,-2.89731975245175,0.00376365941307268,0.00954190794313837
"10246","P3h2",63.6270225126495,0.00920363212781847,0.318448961335799,0.0289014355368344,0.976943200708547,0.985312876578724
"10250","P4ha2",246.813339592656,0.115127316462324,0.164417841587677,0.700211822212325,0.483795029615993,0.601046663431223
"10251","P4ha3",98.9020824834942,-2.55663432261774,0.224060907970676,-11.4104434627763,3.70833867766188e-30,1.02613372847492e-28
"10257","Pabpc4",313.995972032872,-0.949389039380617,0.13773811790697,-6.89271099247809,5.4739013981796e-12,4.7191665084306e-11
"10266","Pacsin2",1531.82193860238,0.373906914312627,0.115595976064826,3.23460147179293,0.00121812627245859,0.00345692692782512
"10267","Pacsin3",1628.73468991659,1.08741511864748,0.142117602027054,7.65151609045926,1.98623452784287e-14,2.08389818010312e-13
"10268","Padi2",600.591975931067,1.58547196266325,0.240300881212423,6.59786162524187,4.1713030714366e-11,3.31028095906196e-10
"10276","Pafah2",276.466527750893,-0.321934403678789,0.168143104256339,-1.91464529635418,0.0555377543230617,0.102734012385638
"10280","Paip1",3203.253624057,0.150739962026042,0.177442233051857,0.849515695522093,0.395594400314096,0.5155987182837
"10288","Pak6",299.254389214648,-2.32477752435709,0.232098097707569,-10.0163575114096,1.29176173390413e-23,2.49721096237186e-22
"10292","Palld",555.54596831558,-0.691787190170872,0.130636520454259,-5.295511452428,1.18683755048228e-07,6.40509547478107e-07
"10295","Palm3",25.8670996736171,-2.4258581185958,0.470186614851169,-5.15935171690004,2.47806398436599e-07,1.29122564753136e-06
"10296","Palmd",406.413404212066,-0.0737269040606594,0.164725605631654,-0.447574035487364,0.65446064525455,0.746468208906533
"10297","Pam",1749.36835221502,-0.655607822092028,0.128524269863094,-5.10104296091619,3.37786870675131e-07,1.7289420936805e-06
"10299","Pamr1",239.868601911041,-0.319212881702062,0.176003690094303,-1.81367152888117,0.069728310886428,0.124948500170052
"10308","Pantr2",59.0541839572009,-0.896686003691278,0.284783627596779,-3.14865714457744,0.00164022508807228,0.00451483018904736
"10309","Panx1",1384.25221224891,-0.757147650320282,0.116214637795524,-6.51507989598055,7.26509781150266e-11,5.59635467700138e-10
"10311","Paox",174.440613662141,-0.156435781359499,0.168905772898473,-0.926171904459007,0.354356650917485,0.472863354531072
"10312","Papln",56.5558257481668,-2.06842468424325,0.283738938905793,-7.28988658454809,3.10216058646691e-13,2.99005540434727e-12
"10314","Papolb",14.6531486716368,-0.262239315971316,0.458485264231835,-0.57196890811896,0.567343038797223,0.675775987179443
"10315","Papolg",743.634822722485,0.128596835091913,0.151122336274193,0.850945255760137,0.394799763761943,0.514916867926067
"10316","Pappa",113.820439880442,-1.26290070047382,0.376615468026792,-3.35328951593665,0.00079857126981615,0.00235718685384086
"10319","Papss2",223.515456588241,1.44445822865462,0.251095247665024,5.75263069328024,8.78652924134849e-09,5.46091585273124e-08
"10322","Paqr5",106.736592511076,0.233845426571079,0.341756902145641,0.684244927031275,0.493820516923122,0.610365134722865
"10323","Paqr6",753.158713678037,-0.0303545117964799,0.169790956913965,-0.17877578610892,0.858113758846142,0.903399750106598
"10325","Paqr8",9352.73683432106,0.993048603299581,0.142969698625943,6.94586764079103,3.7614130789155e-12,3.29775661310157e-11
"10327","Pard3",797.105887058745,-1.50951679512752,0.141441009471074,-10.672412483285,1.37021828642664e-26,3.1353386259119e-25
"10328","Pard3b",292.129154363878,-1.35141126957021,0.140599177526435,-9.61180067583341,7.12911635106043e-22,1.20489124863962e-20
"10337","Parm1",1382.30672717002,2.343833667053,0.117657742902354,19.9207770711545,2.68787190639411e-88,1.24005333627425e-85
"10342","Parp12",425.976948385051,-0.0721390151477965,0.152875628343157,-0.471880416320302,0.637012147192437,0.731847984424209
"10343","Parp14",104.838530992234,0.0135100301701357,0.235313058154305,0.0574130066393367,0.95421620229311,0.969782720477697
"10352","Pars2",269.429936745809,-0.193770226554329,0.16029549298355,-1.2088314084677,0.226727622266182,0.331711482756868
"10364","Paupar",102.595465719565,-1.19911570504028,0.296749417492571,-4.04083591864269,5.326101458698e-05,0.00019730154492182
"10365","Pawr",81.6341237122873,-0.77750363701403,0.27069625703069,-2.8722363786725,0.0040757797615436,0.0102706761927294
"10366","Pax2",719.395818543694,-2.34845459350392,0.168910107330742,-13.9035764680761,6.02537387512596e-44,3.46306841913805e-42
"10367","Pax3",583.676991039208,-1.13250373473351,0.174188108630301,-6.50161336292565,7.94631202187989e-11,6.09086422153075e-10
"10368","Pax4",1.62948082862492,-0.70047384590202,1.35051955121378,-0.51866990394361,0.603990952527646,0.706795677485808
"10369","Pax5",18.8918740078594,-2.45149653409993,0.497320816705728,-4.92940663601965,8.247974033433e-07,4.00776876603192e-06
"10370","Pax6",6685.22402969584,-0.548648360162935,0.123807563733779,-4.43146075745973,9.35968486394884e-06,3.89207845621453e-05
"10372","Pax7",2.91895599228829,0.00147435121008603,1.02335678916691,0.0014407010591939,0.998850487265795,0.999143147824619
