"","X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6077","Gpr149",12.4215319717867,-1.35170572329007,0.830572324605893,-1.62743891560732,0.103643912094352,0.21592043037635
"6079","Gpr150",101.305785747429,-0.782855220700507,0.262585927743027,-2.98132968293193,0.00286999639173041,0.0116996026821149
"6083","Gpr156",38.6480922882226,-1.11478494781202,0.374390087193824,-2.9776027356058,0.00290512263513967,0.0118105183838879
"6084","Gpr157",114.202043255951,1.2881419236514,0.258834978137527,4.97669184018462,6.46801700062701e-07,6.5028935628853e-06
"6085","Gpr158",5042.82189123851,0.267528003856021,0.15774019471828,1.69600401681905,0.0898851193598155,0.193955160238802
"6086","Gpr160",27.0876934566955,-0.112379897357102,0.382476996499246,-0.293821323597753,0.768894440047868,0.858685642950465
"6092","Gpr176",313.602554682648,0.513710659050314,0.163926994256945,3.13377709009357,0.00172571897984405,0.0075770931285205
"6099","Gpr20",7.66792382751365,0.774526344344689,0.717281342441715,1.07980829629292,0.280227556017026,0.448451549705194
"6102","Gpr25",55.734678575101,0.279288762418122,0.333634978397238,0.837108758079886,0.402531437925521,0.571934499835653
"6103","Gpr26",757.001263337373,-1.12836228644925,0.180833354455956,-6.23979071695025,4.38156715115331e-10,7.21814797350638e-09
"6104","Gpr27",1106.67607599239,-1.22250664604571,0.144570615712571,-8.45612118354846,2.76418344740801e-17,9.52830294224173e-16
"6108","Gpr37",1519.99805100013,0.466984038089821,0.151932121813247,3.07363599294579,0.00211467281415284,0.00902641819318934
"6110","Gpr39",516.502904786941,-0.525211290563901,0.167329737599367,-3.13878033934053,0.00169652569810807,0.007468900900069
"6111","Gpr4",138.315719591604,-0.213702756104951,0.21109408995821,-1.01235783601169,0.311366990686227,0.482216948767515
"6113","Gpr50",11.0762780916261,-3.52461117401172,0.847678490787561,-4.15795754205946,3.21105684464396e-05,0.000225447243076243
"6115","Gpr6",3.46939022362756,-0.890412844089919,1.23273571298102,-0.722306358705803,0.470106144330351,0.632513457660713
"6120","Gpr68",561.302899487509,1.24839432507652,0.127521446114009,9.78968136826501,1.24688192973762e-22,6.49486942956663e-21
"6122","Gpr83",43.1758126028173,-0.227262049973783,0.322248587976247,-0.705238311208783,0.48066194323618,0.64148693870959
"6123","Gpr84",10.7999460464621,-1.21205627862532,0.598786265835162,-2.02418850895786,0.0429507594599336,0.108723242620347
"6125","Gpr88",38.2667931333731,0.713177117894183,0.35897226059183,1.98671929891848,0.0469535119498446,0.116924149957968
"6126","Gpr89",973.895241908678,0.228793250648602,0.115998282409494,1.97238481377613,0.0485656941185772,0.120038640549599
"6129","Gprc5a",7.31044938903731,-0.807093000485313,0.741702936407625,-1.08816206714025,0.276523567359395,0.444584716335204
"6130","Gprc5b",10824.334429847,0.252808842293183,0.143561793789979,1.7609757834527,0.0782425018461741,0.174287669059466
"6131","Gprc5c",1704.65288689881,0.762936556527648,0.163567963169187,4.66433977501146,3.09609454998018e-06,2.69786082719463e-05
"6139","Gpsm3",48.9434974861168,0.183162918021366,0.301683067361886,0.607136885815509,0.543760073049083,0.695511013298203
"6150","Gpx8",453.381000752457,0.106900142175821,0.283278546414072,0.377367589353427,0.705900449404439,0.816237813518536
"6154","Gramd2",75.4739547512318,0.00763802819203135,0.262899624202231,0.0290530205785153,0.976822304112125,0.987352945596732
"6155","Gramd3",1046.16305596762,-0.736274630490717,0.101041428427762,-7.28685888498797,3.17264906797128e-13,7.38394693720181e-12
"6158","Grap2",9.77969244350504,-0.793963065473854,0.564740531286958,-1.40588999989877,0.159756791244604,0.297907652090176
"6160","Grb10",1254.69097205084,0.0727748024222187,0.159047310473892,0.457567010755362,0.647263548814234,0.775034686487918
"6161","Grb14",574.551413580735,-0.444209158502909,0.140276307768754,-3.16667273018897,0.00154193742074493,0.00687316196674351
"6163","Grb7",302.17065977759,1.14641204721144,0.185923580674322,6.1660389879194,7.00218267483378e-10,1.11545449833663e-08
"6165","Greb1",55.0838513703961,1.20481483472396,0.279775559567089,4.30636198740245,1.65961393109289e-05,0.000122938805333508
"6166","Greb1l",273.504595720706,0.0940889726882137,0.178709157460457,0.526492173234227,0.59854628863794,0.738440275294219
"6167","Grem1",59.9549710996756,0.0968719049723351,0.333429671545777,0.290531746989516,0.771409467042787,0.859304244882449
"6168","Grem2",81.6724466930638,-0.198467233524608,0.271169507834126,-0.73189362295856,0.464233498785991,0.627479507759462
"6169","Grhl1",62.6238833610854,0.556257892659944,0.278004024737599,2.00089870348094,0.0454033073316316,0.113719656036851
"6171","Grhl3",9.35199327112598,0.232131110733249,0.683324096706871,0.339708656334458,0.734075942225787,0.837020018070932
"6173","Gria1",15233.4938367069,0.320603139013657,0.104762538009894,3.06028419226898,0.00221127057092597,0.00937290817043487
"6175","Gria3",3411.55833659984,0.649997299220344,0.135332623726166,4.80296089238287,1.56336428593567e-06,1.44516513823282e-05
"6177","Grid1",1019.67554601678,0.133743058643087,0.104689186775926,1.27752505069457,0.201416942154221,0.354047819329025
"6179","Grid2ip",1859.166002917,0.474254433172699,0.222834716650307,2.12827893382944,0.0333139636631975,0.0885637582284096
"6181","Grik1",1085.56275653964,-0.209534326063139,0.101579215985453,-2.06276770331784,0.0391347039157344,0.100946741369182
"6183","Grik3",2649.37439333223,0.666344398377213,0.144169180132767,4.62196148832622,3.80128593858161e-06,3.25359935734205e-05
"6184","Grik4",662.908724251095,-0.00125697883123032,0.11814140642386,-0.0106396128950811,0.991510977299887,0.995454452397757
"6186","Grin1",9894.36925796445,0.280153964840057,0.148246007624137,1.88979095848813,0.058785923271994,0.139165983126082
"6187","Grin1os",4336.57434153861,0.297082277670355,0.135346093692739,2.19498228256804,0.0281648686914135,0.0774345116435512
"6188","Grin2a",1382.47655012234,0.319139532588822,0.224846645206408,1.41936532918182,0.15579253493736,0.292878541848327
"6189","Grin2b",1903.15151328518,-1.99945035757484,0.199159074980135,-10.0394639700665,1.02228156139034e-23,5.84445848755841e-22
"6190","Grin2c",6575.26968214853,0.646349021015705,0.367777276096961,1.75744686532863,0.0788416710976449,0.175289178776444
"6191","Grin2d",887.420916603669,-0.347023275443214,0.137315200465851,-2.52720219076923,0.0114975289165218,0.0372240438954795
"6192","Grin3a",1380.2882687729,-0.538651595454814,0.12800580326624,-4.20802480598845,2.5761259262161e-05,0.000183764246437402
"6193","Grin3b",211.83032789667,-0.420029219211946,0.634178920244284,-0.662319742589602,0.507766326811283,0.665024735817332
"6195","Grip1",629.560094749158,-0.887515600328907,0.172069151094166,-5.15790073168438,2.49733952695306e-07,2.72630385617072e-06
"6197","Grip2",374.008415155422,0.509674895853879,0.174027554211642,2.92870228604169,0.00340380269188822,0.0134707174550173
"6205","Grm1",7910.932500148,0.325133207040162,0.147872134178003,2.1987456179457,0.0278960153023443,0.0768295903218434
"6206","Grm2",779.682791147344,0.163717109247397,0.174839175300288,0.936386876489272,0.349074032385235,0.520738860203377
"6207","Grm3",761.462088625155,0.505999440451003,0.181214364175573,2.79227004301247,0.0052339655336614,0.0193290358938367
"6208","Grm4",15313.2865514179,0.0073530667838969,0.231955213997391,0.0317003729175909,0.974710997492222,0.98605573024852
"6209","Grm5",1239.21579057808,-2.33645821754318,0.215486655021198,-10.8427049336922,2.15988774853584e-27,1.61823918620895e-25
"6210","Grm6",1.1021623205208,-0.727480444717262,2.42235420154038,-0.300319599939041,0.763933384267684,NA
"6211","Grm7",627.161337122346,0.52093248692406,0.139921832256876,3.72302505278594,0.000196849980484692,0.00113221199478726
"6212","Grm8",245.874354461768,0.955055504607947,0.190141269892951,5.02287328335211,5.09041317317135e-07,5.23658303105928e-06
"6214","Grp",36.1373579287355,-3.16437573119637,0.57882793999795,-5.4668676346335,4.58057840226269e-08,5.65949777291613e-07
"6218","Grrp1",81.9639999911109,-0.0756059500322873,0.271444983629142,-0.278531395281126,0.780604468198063,0.865296520262343
"6220","Grtp1",3062.0966133771,-0.14617175683825,0.111728902573245,-1.30827165998902,0.190781183929381,0.340008072584521
"6221","Grwd1",557.660479525268,0.239264226129645,0.146429708916636,1.63398689992521,0.102261601307048,0.213800758695979
"6222","Gsap",712.845831245834,0.338331874451566,0.130248029900117,2.59759686738466,0.00938786371241835,0.0314680424501247
"6223","Gsdma",1.96148027460861,0.0628831261894165,1.4186748154272,0.0443252572792594,0.964645139058922,0.979752240277239
"6226","Gse1",4599.41531646187,-0.127909347804595,0.177032506630764,-0.722518989528716,0.469975454599551,0.632462984956941
"6227","Gsg1",5.44647235176158,-1.0961617719852,0.899982527458734,-1.21798117023496,0.223231128357296,0.381897232205872
"6228","Gsg1l",1770.40371768925,-0.245085676718144,0.263285317121394,-0.93087483722133,0.351918312084441,0.523506406589439
"6233","Gsn",4684.30233041775,-1.35191482407613,0.162363683178098,-8.32646068143946,8.3295190149424e-17,2.72795904185978e-15
"6237","Gss",851.175924627719,0.20534787982506,0.130575186469309,1.5726409081049,0.11580198972568,0.234314202689973
"6241","Gsta4",1115.64455545098,0.0807973669791876,0.157155363842176,0.514124144437913,0.607165197799049,0.744137583256094
"6251","Gsto1",891.920664722443,-0.721633228727204,0.151266184382025,-4.77061830887931,1.83661273857013e-06,1.67696949440505e-05
"6254","Gstt2",182.375541974956,0.202004516592793,0.201575513598441,1.00212824954129,0.316281655688515,0.486961565781848
"6255","Gstt3",67.6228263778057,0.336319015040884,0.261665698198629,1.28530035597401,0.198687345840117,0.35039359098717
"6257","Gsx1",33.5778967174485,-2.5156851735748,0.649026042875518,-3.87609280273104,0.000106147213111993,0.000654760704038188
"6258","Gsx2",3.41460682093896,0,1.93439177920757,0,1,1
"6260","Gtdc1",916.042831704758,-0.497374201307768,0.146080828867314,-3.40478764506145,0.000662155231748014,0.00331138160393825
"6275","Gtf2ird1",1324.34328305557,-0.0929901263874028,0.119407683461213,-0.778761665011351,0.436120123550854,0.602700158950763
"6278","Gtf3c1",4806.40397698927,0.151802180794292,0.142382169192091,1.06616005118936,0.286351297435085,0.455408751411735
"6296","Gucy1a1",2510.07538522593,-0.190213984166955,0.148474047066112,-1.2811261491529,0.200149360441173,0.352365955592142
"6299","Gucy1b2",48.79326233185,-2.22860296203824,0.422195673009761,-5.27860209023676,1.30173134466115e-07,1.48222122853575e-06
"6306","Guk1",1557.79085329607,0.0815739236263804,0.153814827547861,0.530338491593069,0.595877263626051,0.736602756381852
"6312","Gxylt2",145.548426209919,-0.705328847887891,0.254409319643564,-2.77241749192239,0.00556416229568115,0.0203378870455639
"6313","Gyg",804.527869253223,-0.0856344550639893,0.119985905175106,-0.713704288341327,0.475410054125034,0.637014955926664
"6315","Gypc",168.736599558103,-0.439019430376044,0.22167699584364,-1.98044649921956,0.0476533793976261,0.1183078603656
"6321","H19",564.359693720016,-2.10067040976089,0.242863154945786,-8.64960520763151,5.1677894965341e-18,1.91839570269528e-16
"6325","H2-Ab1",45.5159232525992,0.663627268161565,0.416664665396725,1.59271309346497,0.111224568866124,0.227269330754093
"6326","H2-Bl",61.2991331222136,0.44754966340287,0.258343360195359,1.73238306982007,0.0832053803330068,0.182737770111628
"6327","H2-D1",3424.75593693975,0.33342446319401,0.166245899959987,2.00561014301261,0.0448978588764138,0.112815324417182
"6328","H2-DMa",471.778740958812,-0.034235707497743,0.234950002544934,-0.145714863276903,0.884146487413454,0.932151613794252
"6329","H2-DMb1",18.259194068538,0.745015448398945,0.549516052016757,1.35576648883084,0.175173476813111,0.318750959727568
"6331","H2-Eb1",46.2010216893509,1.0752964273604,0.379564145670503,2.83297682256284,0.00461167296355062,0.0173591030020506
"6333","H2-K1",559.037795976401,1.13481223037339,0.221257919658656,5.12891123682313,2.91422702079314e-07,3.1355171775196e-06
"6334","H2-K2",99.6666632176171,2.10914562039506,0.222459999629136,9.48101062623044,2.51832077965713e-21,1.18397155738149e-19
"6338","H2-M5",92.1323787060599,-3.04755151565297,0.43168206722951,-7.05971303188903,1.66846806332757e-12,3.55997711093352e-11
"6342","H2-Q1",34.3312308808622,0.962802105674516,0.555153919531875,1.73429759171363,0.0828652945771684,0.182137140445034
"6343","H2-Q2",5.63388227883646,0.225918588351689,1.02932424312784,0.219482432149062,0.826274263368322,0.896501134763371
"6344","H2-Q4",139.161710687641,0.690838474958299,0.252329877389091,2.73783858695826,0.00618444217577742,0.0222629063668618
"6345","H2-Q5",2.30420032656146,2.31883138337265,1.56308829076279,1.48349354100852,0.137943331255904,0.267015176979195
"6346","H2-Q6",14.6378783875912,1.00166169914886,0.621794154489437,1.61092170442055,0.107196788687661,0.221354758216353
"6348","H2-T-ps",9.62767692327187,0.923169035444524,0.616870489310355,1.49653622833636,0.134513974406886,0.262033158265247
"6349","H2-T10",15.6617244100287,0.513675006840575,0.462582359318456,1.11045092077743,0.266804765988349,0.432796104828159
"6350","H2-T22",463.96446340428,0.0992275034432895,0.138233530532574,0.717825140260793,0.472865110094755,0.634768119646138
"6351","H2-T23",204.476375542796,0.983198352918666,0.269878870527929,3.64310978104867,0.000269363884721704,0.00149365414684478
"6353","H2-T3",1.4580832163076,0.247252455783677,2.33760187020446,0.105771842046845,0.915763378228798,NA
"6361","H3f3a",3516.11488046037,-1.5789712455382,0.149576232652086,-10.5562977322131,4.75029474880179e-26,3.16840797716828e-24
"6365","H3f3c",4.46222819914113,0.146799724285623,0.916218098804715,0.160223558645191,0.872704972013562,0.925500464115727
"6366","H60b",14.1651287963908,-1.65497062474599,0.604748805683492,-2.73662487497685,0.00620730309725622,0.0223305041043149
"6370","Habp4",3674.97286040136,0.570902566195799,0.125367712915868,4.5538245287997,5.26793018708115e-06,4.36767046536774e-05
"6372","Hacd2",720.926880959596,-0.273597015581452,0.134746367643297,-2.03045930192139,0.0423098740141,0.107414577258758
"6376","Hacl1",42.6957937304961,0.629292195858921,0.298708018549938,2.10671343512567,0.0351424269190283,0.0924418320463536
"6382","Haglr",5.39155100401333,2.02135068425283,0.861272059580872,2.34693632722335,0.0189284891578165,0.0560307865959686
"6383","Hal",1.89245477852569,1.17686917693706,1.8439777198516,0.638223100131474,0.523328462074429,NA
"6384","Halr1",3.40932657164113,-3.51790927955545,1.46778310030066,-2.39675009123272,0.0165412011003978,0.0502700551315664
"6385","Hamp2",2.83137934306345,-1.6445511865445,1.2061566040134,-1.36346406517394,0.172736302230877,0.315487552457013
"6386","Hap1",2661.74728191981,0.615346463054914,0.181194788473187,3.39604945727218,0.000683660053800206,0.00340278513976318
"6387","Hapln1",369.834724015901,-1.31725745291272,0.260573073259321,-5.05523243992978,4.29866894753984e-07,4.48395169047894e-06
"6388","Hapln2",473.07553783985,1.17076724411192,0.257247946753572,4.55112376556086,5.33601466006028e-06,4.41965313186618e-05
"6389","Hapln3",53.9997207451654,-0.997958177237445,0.35872103890838,-2.78198953781557,0.00540267817132753,0.0198360132994276
"6390","Hapln4",2838.28048943065,1.35294344492275,0.18365735906372,7.36667156611648,1.74940762600784e-13,4.19653221162816e-12
"6395","Has2",38.2264636395412,-2.23575334317569,0.582130073418119,-3.84064222974759,0.000122712849076565,0.000744077024260263
"6396","Has2os",11.7578547863427,-1.74454268712052,0.71047535430472,-2.45545841463812,0.0140705031383026,0.0438663909354492
"6397","Has3",704.201966736349,-0.0134582460293113,0.123378850061123,-0.109080657038415,0.913138516779065,0.948697320541436
"6409","Hba-a1",44.193241186915,-0.227079508865346,0.411708214658737,-0.551554476642083,0.581253633230395,0.72559415809832
"6415","Hbegf",1240.54567990791,-0.322273429973913,0.106693510447185,-3.0205532522378,0.00252313335286482,0.0104782515954963
"6417","Hbq1a",2.19065830601412,-0.998101345093803,1.19964847782013,-0.831994841445091,0.405411856260318,0.574921635083852
"6418","Hbq1b",1.71520874790074,-0.931744184864228,1.55959257706793,-0.597427942761776,0.550221702456384,NA
"6421","Hcar1",80.2303973528222,0.734327612422757,0.325537130155715,2.25574149428517,0.0240868252816075,0.0681173094141012
"6427","Hck",61.1723797580919,-0.232996298640859,0.318282025250338,-0.732043534213407,0.46414199657539,0.627421476339512
"6429","Hcn1",3049.69893803952,0.657082169138613,0.207395760281965,3.16825265977123,0.00153358179393285,0.00684707757138781
"6430","Hcn2",2388.44091231609,1.06312636354938,0.166682088113483,6.37816801782307,1.79218836356822e-10,3.10848062044687e-09
